scene,object_name,object_id,symmetry,valid_points,pointnet_rot_deg,pointnet_trans_cm,final_rot_deg,final_trans_cm,icp_rot_improvement_deg,icp_trans_improvement_cm,icp_fitness,icp_rmse_cm,icp_quarter_turn_used,final_pass_5deg_1cm,rgb_path
1-27-6,tomato_soup_can,56,zinf|x2,701,1.0807175257946007,0.24350922,0.20979394914182609,0.12113627041944067,0.8709235766527745,0.12237294767729243,0.3145038167938931,0.17396070150132642,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-27-6_color_kinect.png
2-13-10,bleach_cleanser,8,z2,1258,3.8953530381350108,0.45087942,0.2093343856942728,0.14238074712829504,3.686018652440738,0.3084986776821145,0.27712609970674484,0.1675670681528249,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-13-10_color_kinect.png
2-11-4,mustard_bottle,42,z2,1033,4.181492570713106,0.27744624,0.20862460835149535,0.15077693381977234,3.9728679623616103,0.12666930636691895,0.30405727923627685,0.16957911955260765,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-4_color_kinect.png
2-14-17,mustard_bottle,42,z2,1114,1.0899016847779002,0.21456683,0.2083313719693316,0.09767619428347808,0.8815703128085686,0.11689063253689545,0.33653384541526643,0.16813103944916655,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-14-17_color_kinect.png
1-95-11,jenga,35,z2|x2,677,0.6002511000905544,0.07865303,0.20702602127376865,0.11973836628738088,0.3932250788167857,-0.04108533618989629,0.3049907578558225,0.17101284903384342,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-95-11_color_kinect.png
1-19-1,wood_block,58,z2|y2|x4,448,1.833011779176265,0.5211597,0.20555511271336233,0.1597854084803692,1.6274566664629027,0.36137430001953924,0.27872340425531916,0.17218109062543083,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-19-1_color_kinect.png
2-52-12,mustard_bottle,42,z2,820,1.53283355349682,0.21076791,0.20473472740369766,0.12391557111569582,1.3280988260931224,0.086852338768757,0.1968734733756717,0.17199664585768126,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-52-12_color_kinect.png
1-32-5,tuna_fish_can,57,zinf|x2,136,3.3512670614160087,0.020702034,0.200034329938488,0.1448611472471059,3.1512327314775206,-0.12415911301210528,0.4223300970873786,0.15713409753617286,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-32-5_color_kinect.png
2-52-0,bleach_cleanser,8,z2,1536,2.6333186759275247,0.30751383,0.1999033468328071,0.12586125907157103,2.4334153290947174,0.18165257397438844,0.23355263157894737,0.1706781121736388,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-52-0_color_kinect.png
2-71-10,bleach_cleanser,8,z2,1466,2.3896475694640906,0.2017553,0.19852738576961076,0.11667706176763362,2.19112018369448,0.0850782383965891,0.24671052631578946,0.17108856721417584,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-71-10_color_kinect.png
2-74-10,potted_meat_can,48,z2|x2,759,1.7077011944770055,0.4093026,0.19731521785601255,0.14918535839276587,1.510385976620993,0.260117233884761,0.28457059679767105,0.17550817829310444,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-74-10_color_kinect.png
1-97-13,potted_meat_can,48,z2|x2,827,2.1686780825697447,0.26945278,0.1957886456134387,0.09872390775413,1.972889436956306,0.17072887273102322,0.2714701601164483,0.17141770168704215,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-97-13_color_kinect.png
2-36-8,mustard_bottle,42,z2,747,4.383887015255962,0.19896382,0.19275576341740672,0.1588202246139082,4.191131251838556,0.04014359632038744,0.1802638006839277,0.17167141119180995,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-36-8_color_kinect.png
1-97-13,tomato_soup_can,56,zinf|x2,692,2.5411273835319084,0.34361124,0.19248982830675876,0.14374591241805856,2.3486375552251495,0.19986532796890433,0.3217324052590874,0.16898523599437346,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-97-13_color_kinect.png
1-34-8,wood_block,58,z2|y2|x4,536,2.888115362974573,0.045980174,0.18955677635446916,0.11596502998982791,2.698558586620104,-0.06998485589538936,0.3472222222222222,0.16917734919212607,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-34-8_color_kinect.png
2-49-11,mustard_bottle,42,z2,1054,1.473240555977734,0.26792505,0.18927702497324395,0.12614578833008508,1.2839635310044901,0.14177926550483008,0.35026868588177823,0.1683141572344628,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-49-11_color_kinect.png
1-46-20,tuna_fish_can,57,zinf|x2,128,2.58937587625426,0.041087057,0.1850343028276791,0.11879113668989905,2.4043415734265805,-0.07770407924842604,0.44660194174757284,0.17268815652673103,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-46-20_color_kinect.png
1-4-10,jenga,35,z2|x2,749,1.5996033786819397,0.23346046,0.1844415103057321,0.17045973562175024,1.4151618683762075,0.06300072051113856,0.32162661737523107,0.16678512454310035,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-4-10_color_kinect.png
2-26-13,master_chef_can,39,zinf|x2,379,3.3649548947136982,0.09683667,0.18231497013431044,0.12815826159319035,3.1826399245793877,-0.03132159036001317,0.37834036568213786,0.1707639491164349,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-26-13_color_kinect.png
1-7-6,master_chef_can,39,zinf|x2,378,2.1151835706056685,0.1608601,0.18022750661979964,0.11637989811512739,1.934956063985869,0.044480208233864005,0.3424068767908309,0.16607746958968223,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-7-6_color_kinect.png
2-30-8,tomato_soup_can,56,zinf|x2,568,1.4864953280865878,0.18356541,0.17932496511754428,0.17844756223831654,1.3071703629690434,0.005117845753092765,0.2668213457076566,0.168790347080309,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-30-8_color_kinect.png
2-11-3,g_lego_duplo,29,z2,451,2.4274335444774557,0.30869058,0.17891684333958294,0.14739743904588928,2.2485167011378726,0.16129313869954834,0.3600493218249075,0.17495642010157453,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-3_color_kinect.png
2-13-10,master_chef_can,39,zinf|x2,382,1.669757498762517,0.19891159,0.17644974070033392,0.1218559821941523,1.493307758062183,0.07705561017015891,0.38677918424753865,0.17649903932248376,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-13-10_color_kinect.png
2-94-19,nine_hole_peg_test,43,no,330,2.685661750023448,0.14327703,0.17644489458909882,0.12502300817928555,2.509216855434349,0.018254025984189487,0.37436762225969644,0.17141228760046864,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-94-19_color_kinect.png
2-49-11,bleach_cleanser,8,z2,1337,1.1337620952478684,0.22033772,0.17577676251039714,0.09332176213077165,0.9579853327374712,0.12701595659443282,0.2507309941520468,0.17190727125518965,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-49-11_color_kinect.png
2-98-18,jenga,35,z2|x2,648,1.6928479361548183,0.25617084,0.16881472911844403,0.10677781149420698,1.5240332070363742,0.14939302757706682,0.34750462107208874,0.16230137144952303,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-98-18_color_kinect.png
1-20-2,master_chef_can,39,zinf|x2,355,0.16732235021483075,0.13321903,0.16732235021483075,0.13321903347969055,0.0,0.0,0.0,0.0,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-20-2_color_kinect.png
2-74-5,gelatin_box,30,z2|x2,545,1.0914657181400675,0.093889855,0.1673050856551532,0.11345338003479272,0.9241606324849143,-0.01956352518640786,0.34251101321585903,0.16916131927687658,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-74-5_color_kinect.png
2-6-14,mustard_bottle,42,z2,1102,1.0791725158632852,0.24325648,0.16707910145191648,0.13731369471209603,0.9120934144113687,0.10594278478962821,0.3304389773275446,0.1660156426207437,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-6-14_color_kinect.png
2-35-10,master_chef_can,39,zinf|x2,390,2.6116617472309733,0.16431506,0.16694159075586715,0.11745263898596005,2.444720156475106,0.046862420795114476,0.35864978902953587,0.16932316653013413,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-35-10_color_kinect.png
2-6-3,master_chef_can,39,zinf|x2,373,2.6227565920194773,0.22572383,0.16528900911860717,0.10689279237441031,2.45746758290087,0.11883104047127756,0.36146272855133615,0.17550586354299164,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-6-3_color_kinect.png
2-2-13,bleach_cleanser,8,z2,1495,3.153183446632901,0.22057064,0.16315930507928925,0.11497373006761613,2.990024141553612,0.10559690870820937,0.24854227405247814,0.17096913703304828,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-2-13_color_kinect.png
2-86-18,mustard_bottle,42,z2,859,1.5396747017274102,0.10285901,0.1623621728562462,0.15950037262813935,1.377312528871164,-0.05664135984556565,0.21787982413287738,0.17456215669403988,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-86-18_color_kinect.png
1-86-0,tomato_soup_can,56,zinf|x2,610,0.35817863785875353,0.45030898,0.1615191617034405,0.13622928881979257,0.19665947615531304,0.3140796897377941,0.3047177107501933,0.17477810936865548,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-86-0_color_kinect.png
2-93-1,master_chef_can,39,zinf|x2,360,1.7430274764266385,0.11411274,0.16103805516656522,0.13378086356378613,1.5819894212600731,-0.019668121318588833,0.3319268635724332,0.1667837768809023,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-1_color_kinect.png
2-34-3,bleach_cleanser,8,z2,1384,4.102538300892887,0.5824696,0.15981844021411226,0.11635770830843581,3.9427198606787743,0.4661118742492424,0.22807017543859648,0.17550549424785758,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-34-3_color_kinect.png
1-8-1,master_chef_can,39,zinf|x2,375,2.003242855239507,0.11930098,0.15575109839939225,0.1338368888248092,1.8474917568401148,-0.014535912429202213,0.3681948424068768,0.1690587382111288,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-8-1_color_kinect.png
2-18-8,bleach_cleanser,8,z2,1483,1.9877843786691731,0.26750866,0.15397035006921728,0.13673717828314028,1.8338140285999558,0.130771477503374,0.26066176470588237,0.16770129300464184,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-18-8_color_kinect.png
2-93-4,mustard_bottle,42,z2,1117,0.7135962373118842,0.12050222,0.15330540888147132,0.14630939688561959,0.5602908284304129,-0.025807178281531756,0.33512457254518807,0.17070814220479383,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-4_color_kinect.png
2-55-10,g_lego_duplo,29,z2,441,2.5996057911876083,0.31078747,0.15266732982073003,0.16320112505067091,2.4469384613668783,0.14758634409796495,0.379182156133829,0.16676856502776183,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-55-10_color_kinect.png
1-72-15,gelatin_box,30,z2|x2,463,5.905774334281851,0.3852114,0.1520487407613847,0.11588211016934083,5.753725593520467,0.26932929796893434,0.31277533039647576,0.16727656896583384,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-72-15_color_kinect.png
2-73-20,d_toy_airplane,18,zinf,117,3.0020835412198523,0.09165269,0.14975808247108444,0.20203363216201511,2.852325458748768,-0.11038094079772678,0.28753993610223644,0.17669649343052238,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-73-20_color_kinect.png
1-31-0,potted_meat_can,48,z2|x2,806,1.2823567951575454,0.2100937,0.1477464876762704,0.1076340604206841,1.134610307481275,0.10245964642555308,0.2867540029112082,0.16893292046179567,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-31-0_color_kinect.png
2-11-3,jenga,35,z2|x2,689,1.065474304870581,0.20655517,0.14655900303753908,0.12037821245446906,0.9189153018330419,0.0861769603465487,0.34288354898336415,0.17144828253993494,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-11-3_color_kinect.png
2-13-3,rubiks_cube,52,z4|x4|y4,504,1.917388706551022,0.21058382,0.14637185339382552,0.11140794878864563,1.7710168531571964,0.0991758721504184,0.33406593406593404,0.17427949711048607,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-13-3_color_kinect.png
2-51-3,mustard_bottle,42,z2,1101,3.454002293347554,0.1639732,0.14593193460402648,0.13764210387343642,3.308070358743527,0.02633109346752885,0.30434782608695654,0.17045978048050398,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-51-3_color_kinect.png
2-77-11,potted_meat_can,48,z2|x2,744,1.3561126635457112,0.5367112,0.14359284847010215,0.11949082514866771,1.2125198150756091,0.4172203908242327,0.28602620087336245,0.17189652380461393,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-77-11_color_kinect.png
2-8-18,mustard_bottle,42,z2,896,3.2759284768003205,0.057462238,0.14293537712455087,0.12079965450343946,3.1329930996757698,-0.06333741672811369,0.2272069464544139,0.1704355168179191,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-8-18_color_kinect.png
1-61-14,potted_meat_can,48,z2|x2,784,2.933244119831192,0.27953333,0.1416498762445814,0.12096614803192596,2.7915942435866103,0.15856717859389802,0.28820960698689957,0.17535119665085339,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-61-14_color_kinect.png
1-78-20,master_chef_can,39,zinf|x2,364,2.034592286426563,0.016907087,0.13704847638373507,0.10840412400070806,1.8975438100428277,-0.09149703740481516,0.34739803094233473,0.1722830284868158,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-78-20_color_kinect.png
2-34-12,bleach_cleanser,8,z2,1417,4.496538299133171,0.4098094,0.13678641391865257,0.12835735552125255,4.359751885214518,0.28145205505079945,0.2503654970760234,0.17706639862080242,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-34-12_color_kinect.png
2-19-6,g_lego_duplo,29,z2,425,1.7787911601999173,0.20774545,0.136007010840015,0.17725027725015774,1.6427841493599022,0.030495170504702185,0.35555555555555557,0.17141296055925703,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-19-6_color_kinect.png
2-93-13,bleach_cleanser,8,z2,1519,3.5676166321840737,0.44321156,0.13497939610518178,0.11355946849159748,3.4326372360788917,0.32965208698935955,0.26206140350877194,0.17127545035161904,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-93-13_color_kinect.png
2-52-12,bleach_cleanser,8,z2,1391,1.2703628912601823,0.24588653,0.13415755882634123,0.11127930129610046,1.136205332433841,0.13460723315633788,0.27046783625730997,0.17120597381536848,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-52-12_color_kinect.png
1-56-10,tomato_soup_can,56,zinf|x2,703,2.4205029958204753,0.22822334,0.1337545117198276,0.1524612628714214,2.286748484100648,0.07576207585176128,0.31679389312977096,0.17062191789632244,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-56-10_color_kinect.png
2-37-7,bleach_cleanser,8,z2,1552,1.9752535378363683,0.20096268,0.13287567112855794,0.1154120664409646,1.8423778667078103,0.08555061115703497,0.266812865497076,0.1702885320562728,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-37-7_color_kinect.png
2-46-0,bleach_cleanser,8,z2,1477,0.8839801948006477,0.19504397,0.12945884979540595,0.09473537496647232,0.7545213450052417,0.10030859120765336,0.25219298245614036,0.17622295035372487,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-46-0_color_kinect.png
2-7-6,jenga,35,z2|x2,673,3.365232613574243,0.07822782,0.12853609237734387,0.13321039229474527,3.236696521196899,-0.05498257428250772,0.33086876155268025,0.16989648180522626,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-6_color_kinect.png
2-82-9,mustard_bottle,42,z2,1140,1.1826184842793435,0.18296574,0.12841993332493074,0.08782613569420558,1.0541985509544127,0.09513960486727971,0.32877381533952127,0.1688598795893207,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-82-9_color_kinect.png
1-49-1,master_chef_can,39,zinf|x2,379,1.684801023534237,0.056267735,0.12838711826639324,0.14673616619303215,1.5564139052678438,-0.09046843157603729,0.3263009845288326,0.1667600393138097,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\1-49-1_color_kinect.png
2-4-10,bleach_cleanser,8,z2,1592,2.1586468847622466,0.35472044,0.12186610935757454,0.1271625118254803,2.0367807754046723,0.22755793166168706,0.24301470588235294,0.17237546968560072,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-4-10_color_kinect.png
2-7-9,mustard_bottle,42,z2,1104,1.191750822556718,0.31873706,0.1196311098451524,0.18624494718174914,1.0721197127115656,0.13249211264987013,0.32947419199228173,0.17420511768845098,False,True,C:\Users\Owner\Desktop\Fall2023\CSE275\6D Pose\training_data_filtered\training_data\v2.2\2-7-9_color_kinect.png
